url,title,author,type,insertionDate,refreshNB,watchTime,actionNB,videoViewsNB,parent_id,ED,EG,G,D,C,P,EU,O
HR_UZhz9dwQ,Européennes: Bardella a-t-il tué le match ?,Le Figaro,regular,2024-05-14T05:15:44.905Z,,180000,0,1,,1,0,0,0,0,1,1,0
TmIVC9AGTuo,"
          
          
          
          
            Jordan Bardella : LEurope doit mettre fin à une forme de naïveté à légard de la mondialisation
          
        ",France Inter,proposal,2024-05-14T05:15:45.863Z,,0,0,1,HR_UZhz9dwQ,1,0,0,0,0,1,1,0
v3tMSl6Fhfg,"
          
          
          
          
            Européennes J-30 : le point de vue de Jérôme Fourquet
          
        ",Le Figaro,proposal,2024-05-14T05:15:46.158Z,,0,0,1,HR_UZhz9dwQ,0,0,0,0,0,1,1,0
l4sgGLnIcwo,"
          
          
          
          
            Européennes: suivez le grand débat entre Jordan Bardella et Manuel Valls
          
        ",Le Figaro,proposal,2024-05-14T05:15:46.167Z,,0,0,1,HR_UZhz9dwQ,1,0,1,0,0,1,1,0
2nQeGRsrLIQ,"
          
          
          
          
            Michel Onfray sur Gaza : Ce nest pas un génocide
          
        ",Europe 1,proposal,2024-05-14T05:15:46.174Z,,0,0,1,HR_UZhz9dwQ,0,0,0,0,0,1,1,0
q9GAahkTLME,"
          
          
          
          
            Mineurs délinquants, Russie, Sciences Po… lintégralité de linterview de Marine Le Pen
          
        ",BFMTV,proposal,2024-05-14T05:15:46.181Z,,0,0,1,HR_UZhz9dwQ,1,0,0,0,0,1,0,0
T4wr_MdzDRo,"
          
          
          
          
            Vote RN : les motivations des électeurs ont-elles changé ?
          
        ",France Culture,proposal,2024-05-14T05:15:46.188Z,,0,0,1,HR_UZhz9dwQ,1,0,0,0,0,1,0,0
OY2WvPg35-Y,"
          
          
          
          
            Européennes: le premier débat entre Jordan Bardella et Valérie Hayer en intégralité
          
        ",BFMTV,proposal,2024-05-14T05:15:46.196Z,,0,0,1,HR_UZhz9dwQ,1,0,0,0,1,1,1,0
4w5gsXAX5fo,"
          
          
          
          
            Marion Maréchal invitée de Ruth Elkrief et François Lenglet sur LCI
          
        ",Marion Maréchal,proposal,2024-05-14T05:15:46.202Z,,0,0,1,HR_UZhz9dwQ,1,0,0,0,0,1,0,0
4Kftid4ouA0,"
          
          
          
          
            Corée du Nord, Gérard Depardieu, Sciences Po... Yann Moix est linvité du Face à Face
          
        ",BFMTV,proposal,2024-05-14T05:15:46.207Z,,0,0,1,HR_UZhz9dwQ,0,0,0,0,0,1,0,0
Er4UAto4EH4,"
          
          
          
          
            Attal sest comporté comme un crétin méprisant avec Marine Le Pen estime Jean-Philippe Tanguy
          
        ",LCI,proposal,2024-05-14T05:15:46.212Z,,0,0,1,HR_UZhz9dwQ,1,0,0,0,1,1,0,0
vT1X8CtBsmY,"
          
          
          
          
            Les intérêts français ne sont plus défendus au niveau européen, déplore Jordan Bardella
          
        ",franceinfo,proposal,2024-05-14T05:15:46.217Z,,0,0,1,HR_UZhz9dwQ,1,0,0,0,0,1,1,0
iAc5jQHxtiE,"
          
          
          
          
            LHeure des Pros : Ce qui minquiète en France cest la dérive liberticide (Florian Philippot)
          
        ",Europe 1,proposal,2024-05-14T05:15:46.222Z,,0,0,1,HR_UZhz9dwQ,1,0,0,0,0,1,1,0
